round,RS_ACC,RS_N,RS_S,RS_V,RS_run_time,,LCDO_ACC,LCDO_N,LCDO_S,LCDO_V,LCDO_run_time,,MSDO_ACC,MSDO_N,MSDO_S,MSDO_V,MSDO_run_time,,ESDO_accuracy,ESDO_N,ESDO_S,ESDO_V,ESDO_run_time,,KMS_ACC,KMS_N,KMS_S,KMS_V,KMS_run_time,,KCG_ACC,KCG_N,KCG_S,KCG_V,KCG_run_time,,KCG+PCA_ACC,KCG+PCA_N,KCG+PCA_S,KCG+PCA_V,KCG+PCArun_time,,BALD_ACC,BALD_N,BALD_S,BALD_V,BALD_run_time,,VR_ACC,VR_N,VR_S,VR_V,VR_run_time
52,0.8403278,0.9048016,0.585567,0.7480735,369.88,,0.843555997,0.899231652,0.61862069,0.855172414,468.61,,0.873231,0.922807,0.640666,0.83944,480.1,,0.881425379,0.927404413,0.650195059,0.874935132,462.19,,0.835857959,0.899690296,0.592619926,0.789177001,406.51,,0.831636454,0.897311305,0.38993037,0.838880085,455.64,,0.822820959,0.892860031,0.395918367,0.806288602,603.41,,0.862552769,0.915259903,0.606542882,0.835106383,458.41,,0.871616588,0.921570342,0.665702927,0.870798319,94.77
53,0.8392103,0.9040566,0.5958284,0.7489614,376.05,,0.868388378,0.918254977,0.616109683,0.868461148,473.57,,0.870499,0.921585,0.637733,0.819709,477.98,,0.891358331,0.933002481,0.699836868,0.882681564,467.73,,0.837596225,0.900250453,0.600660066,0.793562708,410.49,,0.832878073,0.899419087,0.486871384,0.819436775,460.51,,0.82418674,0.892696123,0.420240964,0.825517993,608.95,,0.866774274,0.917651058,0.634207241,0.84623323,463.09,,0.885026074,0.929511604,0.685446009,0.883233533,96.05
54,0.842811,0.9068689,0.6037736,0.7533843,378.9,,0.872858207,0.92165744,0.613941019,0.871663244,477.18,,0.866526,0.919593,0.650269,0.834165,473.2,,0.886888503,0.929784537,0.67407091,0.881987578,470.75,,0.821827663,0.8892013,0.582687774,0.789533561,413.57,,0.837844549,0.902444968,0.4375324,0.825481799,466.59,,0.834368016,0.899415964,0.429591837,0.82967033,613.58,,0.864415197,0.915622108,0.631800928,0.833513514,466.76,,0.885646884,0.930156826,0.689655172,0.875463699,96.51
55,0.8424385,0.9078758,0.5986817,0.7576112,384.16,,0.871368264,0.920669096,0.612695492,0.853606028,481.52,,0.870872,0.923166,0.637363,0.813675,479,,0.882294512,0.926118626,0.695847363,0.878612717,475.92,,0.844300968,0.905465796,0.608955224,0.799107143,419.17,,0.829774025,0.897182874,0.329761905,0.825993555,471.77,,0.831636454,0.8957864,0.477598566,0.842940243,614.71,,0.867395083,0.91801886,0.649880096,0.839237057,471.55,,0.886391855,0.929503916,0.694638695,0.885518591,96.91
56,0.8440526,0.9092911,0.6030151,0.7584597,388.89,,0.872361559,0.921401435,0.646523179,0.853275582,474.56,,0.879687,0.928856,0.669683,0.842887,481.83,,0.888130122,0.9309841,0.694794953,0.883840991,480.61,,0.841693568,0.904413663,0.605234058,0.792325056,423.98,,0.844797616,0.906380143,0.503542749,0.83627204,477.39,,0.83200894,0.895430799,0.467254993,0.842827004,620.89,,0.867022597,0.918408293,0.63362069,0.82694414,476.54,,0.894089893,0.93612259,0.70606902,0.886859462,96.64
57,0.842811,0.9076203,0.6120755,0.7553999,394.87,,0.880307922,0.926203027,0.665836447,0.868353123,476.52,,0.880929,0.928686,0.674948,0.842511,486.98,,0.869257512,0.918105356,0.681025641,0.868644068,484.44,,0.837347902,0.90025974,0.605995717,0.792710706,429.24,,0.844300968,0.906423215,0.467725919,0.842278204,483.75,,0.83660293,0.899424589,0.429467085,0.838814016,626.65,,0.869009188,0.918914377,0.6316243,0.846235419,480.76,,0.885646884,0.930698241,0.697469747,0.883377309,97.27
58,0.8449218,0.9098778,0.6165528,0.747929,398.9,,0.875713931,0.922973087,0.651046025,0.863270777,481.34,,0.874472,0.923681,0.676957,0.860982,491.58,,0.896697293,0.937140926,0.707234043,0.879292404,505.26,,0.832878073,0.894313353,0.620532814,0.819705434,421.58,,0.845666749,0.906791726,0.522757999,0.838809035,500.03,,0.833250559,0.897952577,0.422037422,0.828680898,632.74,,0.867519245,0.917988296,0.63602173,0.846153846,489.53,,0.88477775,0.927847767,0.703554416,0.887573964,98.3
59,0.8470325,0.909955,0.6206107,0.7601173,404.35,,0.879314626,0.925734609,0.657706846,0.868613139,484.61,,0.875341,0.92432,0.678756,0.858197,494.75,,0.891110007,0.932890017,0.720707443,0.88346056,509.43,,0.852619816,0.910172414,0.620900076,0.82078473,420.72,,0.84442513,0.904554588,0.533101045,0.84261242,510.6,,0.833126397,0.896798892,0.426162494,0.840981857,636.5,,0.860814502,0.914041096,0.642884542,0.831411312,494.06,,0.861683635,0.911117151,0.675496689,0.885263158,99.13
60,0.8510057,0.9119513,0.6303925,0.7616822,408.54,,0.882046188,0.927648797,0.657747087,0.871531346,489.01,,0.884654,0.930616,0.670643,0.865055,500.49,,0.894710703,0.935475644,0.712653061,0.877044855,514.67,,0.837968711,0.90152712,0.614071038,0.799552072,424.74,,0.845666749,0.907601201,0.465543645,0.835345774,517.83,,0.835733797,0.899493854,0.393587617,0.839092873,642.98,,0.866898436,0.917235495,0.655956113,0.838779956,498.63,,0.874472312,0.922369584,0.692543412,0.870499731,99.9
61,0.8557239,0.9155571,0.6303657,0.7728853,413.65,,0.879935436,0.927072758,0.666666667,0.8565356,493.73,,0.880432,0.928719,0.634483,0.854369,525.17,,0.883908617,0.926310236,0.70885176,0.889235569,517.5,,0.86913335,0.922296717,0.659945715,0.827440633,429.91,,0.853985597,0.913498257,0.539539087,0.842617631,524.69,,0.834119692,0.897521211,0.485753053,0.8384,653.19,,0.866401788,0.916852817,0.60055607,0.847020934,503.97,,0.889868388,0.93254107,0.712820513,0.887280248,101.39
62,0.8534889,0.9142184,0.6270313,0.7655334,419.4,,0.887509312,0.931034483,0.670940171,0.883264463,498.58,,0.883536,0.930353,0.689161,0.828587,530.97,,0.891234169,0.934278796,0.722517058,0.863588667,523.58,,0.859076235,0.914525433,0.649749821,0.832976445,434.81,,0.85547554,0.912820513,0.528823249,0.851485149,529.99,,0.836354606,0.897900683,0.52232519,0.844634277,659.07,,0.876831388,0.924656958,0.655904843,0.8512,507.98,,0.896573131,0.936957677,0.736318408,0.894,167.51
63,0.8557239,0.914208,0.6377257,0.7866972,422.44,,0.889868388,0.933185991,0.688659794,0.878582595,509.85,,0.880308,0.928884,0.680412,0.828204,533.37,,0.893841569,0.935164262,0.731491713,0.875463699,527.28,,0.856717159,0.914899188,0.650332517,0.813823857,438.27,,0.861435312,0.917860082,0.560037523,0.837897043,535.18,,0.839955302,0.901735997,0.464426877,0.842948718,663.03,,0.866029302,0.917627677,0.614468864,0.822869955,511.95,,0.864539359,0.913499225,0.684605757,0.884080371,103.41
64,0.8613111,0.9170061,0.6499608,0.7954802,427.4,,0.894338217,0.936030994,0.711577249,0.878848064,522.99,,0.886516,0.932244,0.694255,0.855158,539.38,,0.885150236,0.928291815,0.714925888,0.889679715,531.59,,0.863173578,0.917896918,0.648996592,0.826963907,443.56,,0.851874845,0.911000733,0.501260716,0.835140998,541.58,,0.830767321,0.896463571,0.533644496,0.826859046,668.21,,0.867395083,0.919412998,0.642976589,0.820770519,516.63,,0.890489198,0.931985457,0.728527078,0.891304348,128.55
65,0.8628011,0.9175153,0.6498622,0.8044818,432.94,,0.894834865,0.93613388,0.704305443,0.887280248,528.12,,0.882915,0.93074,0.693333,0.840785,542.42,,0.890861684,0.935650379,0.728832525,0.843039379,520.21,,0.86069034,0.917515275,0.649210628,0.790966995,448.86,,0.863794388,0.918810558,0.580587711,0.851851852,534.23,,0.836230444,0.89871302,0.522931847,0.82697623,674.03,,0.87695555,0.923969722,0.649807115,0.861538462,517.98,,0.890985846,0.934952145,0.73048201,0.878594249,122.92
66,0.8613111,0.9171562,0.6541411,0.7954416,438.01,,0.881549541,0.926932955,0.704273504,0.884778013,532.1,,0.882295,0.929733,0.699529,0.862087,547.25,,0.911596722,0.947991761,0.759683794,0.890965732,524.8,,0.858952074,0.915055249,0.640920906,0.824685964,462.01,,0.861559474,0.917082087,0.575771122,0.845776567,535.16,,0.852371492,0.908720041,0.573200993,0.858627859,675.71,,0.867146759,0.919319149,0.661484648,0.820168067,520.82,,0.902657065,0.940836688,0.745877061,0.893743793,120.07
67,0.8577105,0.9145358,0.6497006,0.7979798,442.86,,0.897193941,0.937648255,0.713989207,0.878100264,536.97,,0.888378,0.932378,0.710958,0.864921,547.35,,0.898808046,0.939607843,0.746494884,0.86559679,528.99,,0.847280854,0.905525847,0.638024357,0.829192547,479.72,,0.860193693,0.91670848,0.58462867,0.839694656,541.87,,0.850136578,0.907824662,0.479156203,0.868200837,680.81,,0.876210579,0.923157163,0.680519481,0.869565217,525.8,,0.890116712,0.931983662,0.730915371,0.884674526,156.6
68,0.8603179,0.9161687,0.6468774,0.8044444,447.45,,0.86391855,0.913535536,0.673568424,0.884381339,540.24,,0.883288,0.930094,0.692072,0.810872,534.27,,0.903898684,0.942118227,0.758474576,0.892033543,532.71,,0.852743978,0.909442249,0.649153128,0.821857923,482.68,,0.861683635,0.915668663,0.563367253,0.859521332,545.35,,0.843804321,0.90328437,0.494552345,0.85258116,684.75,,0.875838093,0.924846626,0.670090873,0.846279196,528.91,,0.888875093,0.933274258,0.732039496,0.867444327,145.42
69,0.8625528,0.9175407,0.6467159,0.8130531,451.11,,0.902160417,0.941347221,0.723127036,0.892212481,546.32,,0.890241,0.93544,0.715195,0.839737,539.16,,0.895952322,0.937097486,0.745220716,0.878691983,536.8,,0.864415197,0.916499433,0.664008699,0.841101695,488.04,,0.867022597,0.919435216,0.56573327,0.868944416,551.08,,0.846163397,0.905343008,0.500237756,0.851358551,690.89,,0.876334741,0.924023948,0.646559048,0.863324538,533.26,,0.884405264,0.928231384,0.720130933,0.891666667,109.26
70,0.8660293,0.9186742,0.6551589,0.8235294,457.07,,0.900049665,0.940260185,0.727488152,0.882663848,538.55,,0.882295,0.932296,0.705328,0.831839,545.27,,0.902532903,0.941280981,0.751388889,0.902080162,542.95,,0.843804321,0.90401925,0.637586094,0.81828074,492.92,,0.853116464,0.91085742,0.511462048,0.829431438,557.43,,0.846287559,0.904391052,0.512081784,0.855779427,696.53,,0.881425379,0.928083635,0.671710803,0.852248394,538.74,,0.862552769,0.908990114,0.689172749,0.896344517,111.9
71,0.8609387,0.9178,0.6516178,0.7993178,461.93,,0.892475788,0.934490923,0.724112962,0.885229027,538.93,,0.891731,0.936863,0.71168,0.857912,549.78,,0.912465855,0.948309094,0.768771012,0.90034705,551.8,,0.847156692,0.903109833,0.646884273,0.839404823,497.36,,0.86391855,0.917301861,0.548672566,0.85851575,568,,0.852371492,0.909584087,0.514648438,0.850052798,706.97,,0.857710454,0.910098302,0.663093962,0.838131194,543.21,,0.899428855,0.939449222,0.755280408,0.864397623,134.32
72,0.8632977,0.9190015,0.6476563,0.8045198,467.2,,0.85609635,0.91105309,0.636989073,0.814159292,543.12,,0.904892,0.945114,0.74942,0.873806,554.05,,0.909237646,0.946837205,0.770642202,0.88042328,570.15,,0.875093121,0.92506195,0.672941176,0.837735849,504.63,,0.867270921,0.91887869,0.562347188,0.867005076,590.18,,0.845170102,0.905729514,0.545770065,0.824512535,715.29,,0.877700521,0.924473863,0.678714859,0.847328244,554.36,,0.894089893,0.935481,0.73826903,0.885656971,135.04
73,0.8613111,0.9175947,0.6490166,0.8078212,471.46,,0.884032779,0.929163325,0.715950716,0.883103082,546.68,,0.905761,0.945759,0.747036,0.870123,558.36,,0.88999255,0.931037575,0.732207878,0.899793388,574.7,,0.867270921,0.918487686,0.669412205,0.834645669,504.66,,0.855972188,0.912874494,0.511532547,0.838959602,593.92,,0.852123169,0.908426154,0.569282137,0.860071758,719.81,,0.88800596,0.931483531,0.697105585,0.865687303,559.4,,0.891358331,0.932799288,0.731790334,0.893023256,126.28
74,0.8644152,0.9191635,0.6541122,0.811837,476.04,,0.901912093,0.941319868,0.739583333,0.893485005,551.57,,0.902781,0.943334,0.736307,0.879381,574.61,,0.90166377,0.939838265,0.752523495,0.90110999,580.58,,0.859572883,0.911877395,0.66505858,0.848209783,490.03,,0.862056121,0.916482256,0.550583658,0.849270665,599.29,,0.857462131,0.912956143,0.550551471,0.859879032,726.09,,0.877948845,0.924757073,0.680171406,0.858786611,563.82,,0.908492674,0.94566534,0.768417076,0.877561745,127.77
75,0.8680159,0.9208744,0.6633626,0.8241758,481.53,,0.901415446,0.94099162,0.741606941,0.886556722,556.3,,0.904147,0.94432,0.748103,0.87618,585.99,,0.902284579,0.941030636,0.758333333,0.890382627,584.05,,0.86590514,0.920275333,0.669274538,0.826827927,494.14,,0.860938664,0.917396332,0.573622403,0.834451902,606.33,,0.853240626,0.909384015,0.570475396,0.861746362,731.96,,0.883411969,0.928466141,0.690135397,0.873366834,568.04,,0.902781227,0.941073154,0.745141181,0.899699097,196.27
76,0.8671468,0.9204536,0.6599379,0.8164171,486.88,,0.888502607,0.931077694,0.722371968,0.897357724,562.9,,0.906009,0.946305,0.746771,0.872068,589.94,,0.909113484,0.945702158,0.769392034,0.901960784,590.32,,0.878073007,0.926497735,0.673366834,0.829078801,499.68,,0.865284331,0.916872835,0.572508266,0.862198391,610.91,,0.859324559,0.91416804,0.535540409,0.858934169,732.25,,0.885026074,0.929700639,0.669844021,0.86687631,573.52,,0.891979141,0.933934731,0.734455514,0.883597884,119.76
77,0.8620561,0.9183621,0.6527259,0.8085345,490.74,,0.892972436,0.936203455,0.735959154,0.856368564,580.75,,0.908989,0.948799,0.75559,0.868817,594.18,,0.881922026,0.924651331,0.722010178,0.898022893,591.62,,0.87757636,0.926220991,0.689835575,0.846072187,502.49,,0.86590514,0.919269977,0.578029231,0.844761382,612.75,,0.851502359,0.909090909,0.492957746,0.856240126,735.19,,0.872237398,0.921219491,0.682678311,0.848944234,576.59,,0.902532903,0.941197214,0.758693361,0.88738269,140.36
78,0.8640427,0.9193892,0.66209,0.7963698,494.75,,0.892227465,0.936659931,0.734423947,0.863930886,585.44,,0.909734,0.948236,0.746207,0.881303,599.85,,0.906009436,0.942583732,0.755855216,0.911177645,577.29,,0.87956295,0.927997292,0.681855167,0.832332059,508.19,,0.874472312,0.924107143,0.605288008,0.858500528,602.62,,0.854606407,0.912315433,0.560875513,0.823660714,739.86,,0.879438788,0.92536282,0.689916603,0.862724393,577.14,,0.859572883,0.907852343,0.682288497,0.889229199,122.04
79,0.8644152,0.9196109,0.6613272,0.7997738,500.25,,0.902036255,0.940969473,0.754581387,0.885597549,590.89,,0.909362,0.948257,0.756584,0.870123,604.18,,0.914949094,0.950346021,0.788195742,0.877605559,583.05,,0.874472312,0.924255616,0.688046647,0.842385517,513.17,,0.871244102,0.921148738,0.603203661,0.862933333,609,,0.864291036,0.917947861,0.57823741,0.861169102,745.81,,0.882418674,0.928960803,0.690658499,0.863331614,577.99,,0.908989322,0.944689096,0.770123278,0.897795591,132.91
80,0.8686367,0.9223581,0.6603848,0.8116266,506.2,,0.881425379,0.924903319,0.719367589,0.885816692,594.97,,0.907127,0.946952,0.751839,0.87434,597.11,,0.891606655,0.932929005,0.742096506,0.88418826,587.82,,0.860566178,0.913229018,0.674991563,0.838165525,519.45,,0.873230693,0.924189526,0.61793722,0.8495671,614.04,,0.849764092,0.907101957,0.585882353,0.85083468,751.28,,0.882915322,0.928865979,0.68618267,0.866736621,582.46,,0.888502607,0.931077694,0.734478203,0.883647799,124.1
81,0.8662776,0.9198016,0.6558767,0.8222345,511.07,,0.903277874,0.941923144,0.75177836,0.882687339,599.89,,0.914204,0.950686,0.770767,0.87708,594.19,,0.914576608,0.949482547,0.772677194,0.908724155,593,,0.876831388,0.925056908,0.699677072,0.846761453,544.67,,0.870126645,0.92298784,0.602639964,0.841931943,620.47,,0.866401788,0.917782987,0.589812332,0.869158879,765.65,,0.880432083,0.927143106,0.701336222,0.857920523,587.03,,0.886267693,0.92864904,0.72821175,0.897253306,125.26
82,0.8673951,0.9209921,0.665896,0.8078652,513.74,,0.897193941,0.938660067,0.745879121,0.882040383,604.06,,0.911845,0.949674,0.768417,0.859956,596.79,,0.898808046,0.938060962,0.754054054,0.89182058,595.07,,0.861186988,0.916422418,0.676626826,0.825258574,550.96,,0.882542836,0.929927743,0.644851658,0.872518286,623.4,,0.867146759,0.91844032,0.615704196,0.868542199,772.04,,0.881922026,0.927720275,0.699525374,0.867521368,591.38,,0.902657065,0.941942294,0.760869565,0.88029661,126.67
83,0.8645394,0.9192898,0.6619137,0.809417,520.16,,0.888502607,0.930835735,0.735586481,0.884189325,590.22,,0.912963,0.950008,0.768789,0.865101,602.31,,0.881301217,0.923750456,0.722568579,0.90392562,600.85,,0.866774274,0.917963225,0.681645351,0.843930636,556.32,,0.88018376,0.928607595,0.649810367,0.865782493,640.63,,0.867891731,0.919455187,0.609408718,0.860305746,777.48,,0.888130122,0.932316655,0.707536119,0.859733333,595.45,,0.902160417,0.940643327,0.75862069,0.895584416,189.94
84,0.8675192,0.9204283,0.6684411,0.8153078,524.82,,0.894710703,0.935009361,0.747192923,0.885245902,594.81,,0.911845,0.950146,0.769942,0.868951,606.9,,0.898808046,0.937271348,0.754188034,0.894736842,624.56,,0.881301217,0.93009961,0.703539823,0.837385197,560.28,,0.876583064,0.926143412,0.626023658,0.849917537,668.74,,0.873230693,0.923540742,0.623137599,0.85729443,782.94,,0.873230693,0.921106105,0.689511942,0.867368421,604.2,,0.895331512,0.935541311,0.746549983,0.890288714,128.87
85,0.8711199,0.9229069,0.6700747,0.8166667,530.01,,0.892475788,0.933750559,0.741677763,0.88796248,599.52,,0.911597,0.95093,0.774775,0.86105,611.89,,0.891110007,0.931613136,0.739903069,0.900984966,631.69,,0.866153464,0.918779926,0.682714811,0.841761827,565.33,,0.875838093,0.925925926,0.627521291,0.849046322,675.45,,0.863049416,0.917792422,0.576976422,0.83767313,787.96,,0.892351627,0.935472916,0.708505367,0.859538784,615.05,,0.857462131,0.905422913,0.682234703,0.896300156,127.03
86,0.8717407,0.922616,0.675841,0.8265193,532.97,,0.893841569,0.935787976,0.746127946,0.876451954,603.12,,0.914452,0.952348,0.777353,0.87045,632.32,,0.905761112,0.942598728,0.766779661,0.905072828,634.43,,0.887136826,0.932798745,0.7191582,0.854709952,569.71,,0.866153464,0.919201604,0.654294032,0.852146264,679.65,,0.866401788,0.920013221,0.584714549,0.846237732,782.54,,0.861062826,0.9143671,0.677124183,0.84123484,623.18,,0.888254284,0.929402218,0.729249012,0.901564866,147.98
87,0.8709958,0.922247,0.6814024,0.8150609,539.53,,0.902408741,0.942827622,0.759446315,0.854475563,607.49,,0.90961,0.949595,0.77294,0.86645,648.04,,0.897442265,0.937594858,0.753497668,0.888188976,636.52,,0.880432083,0.927538772,0.704266088,0.854328668,561.31,,0.872237398,0.925772323,0.6456,0.835471277,686.3,,0.870374969,0.920687376,0.584354383,0.869287991,788.1,,0.867643407,0.919133192,0.69077391,0.833611575,623.77,,0.894834865,0.934661641,0.746932007,0.895950794,160.64
88,0.8695058,0.9214597,0.6801527,0.806939,542.82,,0.878073007,0.922769035,0.717868339,0.888311688,612.6,,0.914577,0.953409,0.782907,0.854776,653.53,,0.914576608,0.950229439,0.787219101,0.893153527,641.95,,0.891730817,0.935533516,0.713712911,0.856100104,555.62,,0.873230693,0.923453566,0.56661562,0.865435356,689.21,,0.866650112,0.919966583,0.601135867,0.850189292,793.78,,0.887260988,0.932419537,0.713702191,0.859110169,627.03,,0.867146759,0.913111295,0.699029126,0.89492943,131.04
89,0.8698783,0.9214157,0.6850245,0.8076063,548.43,,0.895703998,0.936029346,0.746053535,0.88844819,631.62,,0.919419,0.953597,0.789189,0.888773,660.68,,0.905761112,0.942686514,0.769074949,0.9008822,641.52,,0.85870375,0.912574204,0.677306096,0.842218632,560.28,,0.877948845,0.927244199,0.616387337,0.858995138,663.52,,0.870250807,0.921681781,0.582900331,0.861902203,799.56,,0.895952322,0.937966102,0.722131148,0.857601713,631.82,,0.877452198,0.921803964,0.71375,0.896335079,132.83
90,0.8737273,0.9234299,0.6886275,0.8107203,554.69,,0.884156941,0.928893701,0.729987294,0.878594249,634.63,,0.904023,0.943128,0.759834,0.892212,661.16,,0.902781227,0.940345229,0.76744186,0.896191967,632.01,,0.866277626,0.917485955,0.672274798,0.850241546,565,,0.880556245,0.929852632,0.656903766,0.852957135,670.59,,0.870871617,0.922502968,0.620545073,0.864696734,810.34,,0.885150236,0.929373165,0.717910448,0.850487541,630.05,,0.910106779,0.945965036,0.773221171,0.902021773,131.63
91,0.8685125,0.9199931,0.6787467,0.8134454,558.12,,0.894710703,0.937945792,0.749505603,0.870828848,639.03,,0.920909,0.955216,0.793478,0.882729,660.17,,0.910230941,0.945512537,0.778239778,0.90129199,636.3,,0.881425379,0.928137919,0.709835492,0.859723698,566.62,,0.881177055,0.928668248,0.668029436,0.860064586,674.01,,0.869009188,0.922358931,0.619301848,0.858050847,820.36,,0.885150236,0.929575007,0.709583029,0.86997389,630.57,,0.902532903,0.940005333,0.757388316,0.902927581,175.62
92,0.8718649,0.9216883,0.6881559,0.8223575,561.48,,0.910355103,0.947276384,0.771449704,0.886629385,643.81,,0.914701,0.952546,0.784012,0.870704,641.98,,0.880059598,0.92362377,0.725308642,0.892405063,640.8,,0.883039483,0.929678606,0.713321492,0.853788687,571.62,,0.877452198,0.928047968,0.640835873,0.841930116,679.66,,0.87174075,0.922792262,0.615979381,0.865608466,824.1,,0.879687112,0.926665489,0.707450444,0.864806867,634.91,,0.91407996,0.948551361,0.779711218,0.899355478,147.34
93,0.8726099,0.9231032,0.682908,0.8158482,567.98,,0.877824683,0.921681781,0.715835141,0.900203666,648.55,,0.922275,0.955846,0.794106,0.884534,647.6,,0.895331512,0.934369915,0.742951907,0.908911866,645.65,,0.885026074,0.930811,0.714954955,0.85848564,580.89,,0.87434815,0.927225526,0.645537948,0.827586207,685.4,,0.870126645,0.92090954,0.591615638,0.856524093,830.35,,0.897318103,0.938197425,0.727415554,0.874476987,640.02,,0.888130122,0.929135287,0.733419189,0.902574457,173.64
94,0.8755898,0.9250021,0.6865216,0.830955,572.99,,0.898559722,0.939308398,0.751293549,0.879871863,646.76,,0.916563,0.954988,0.788627,0.859031,652.12,,0.916190713,0.950374614,0.789342806,0.900410678,650.28,,0.870126645,0.918720315,0.691708968,0.862587763,609.89,,0.882542836,0.933242157,0.683925811,0.839099396,705.88,,0.872237398,0.923460899,0.615384615,0.851549755,835.4,,0.895331512,0.938229531,0.736554949,0.842105263,644.46,,0.889868388,0.930336676,0.728257191,0.902770781,139.06
95,0.8763347,0.9252529,0.692337,0.8279274,577.36,,0.910603427,0.947637969,0.773247496,0.892803221,642.24,,0.916315,0.95352,0.783081,0.8659,654.44,,0.915197417,0.949640288,0.784055459,0.910386965,671.39,,0.88539856,0.931037482,0.715501295,0.850996852,612.93,,0.879314626,0.927886206,0.611242324,0.868878357,715.44,,0.874223988,0.924485888,0.613799283,0.862198391,830.57,,0.900918798,0.940318752,0.725806452,0.874233129,648.27,,0.913334989,0.947637518,0.775874375,0.911314985,158.97
96,0.8743481,0.9240278,0.683112,0.8333333,582.11,,0.897690589,0.939250246,0.754828151,0.882729211,646.95,,0.913832,0.949498,0.780648,0.891235,659.46,,0.901167122,0.939089932,0.761149653,0.901408451,686.55,,0.894586541,0.937694166,0.725595696,0.863399374,618.44,,0.881673703,0.934467062,0.680835198,0.839035334,721.24,,0.871989074,0.922847188,0.60822413,0.856056491,836.56,,0.898063074,0.938856698,0.735226401,0.873646209,660.6,,0.872858207,0.916666667,0.703889586,0.903162055,139.8
97,0.8744723,0.9245528,0.6890199,0.8326934,588.13,,0.884281103,0.925761018,0.727037516,0.899055196,651.03,,0.909983,0.9467,0.777155,0.890739,684.13,,0.900794636,0.93881213,0.761434682,0.900676027,693.58,,0.889744226,0.935178697,0.723891273,0.860759494,624.72,,0.870499131,0.922509225,0.667366947,0.864171123,726.32,,0.873851502,0.925311912,0.645825089,0.860031932,841.17,,0.895952322,0.93746734,0.731851852,0.878504673,664.56,,0.909610132,0.945490057,0.768476357,0.908999497,162.67
98,0.8764589,0.9260907,0.6806527,0.835141,592.03,,0.896821455,0.940134228,0.751625488,0.876682822,656.14,,0.907127,0.947487,0.771778,0.858862,700.88,,0.908740998,0.944032848,0.771291209,0.911189162,697.59,,0.875962255,0.923308271,0.698335645,0.863991662,629.95,,0.881673703,0.931226766,0.673684211,0.841287458,733.6,,0.873975664,0.925305644,0.641828959,0.838137472,846.89,,0.892724112,0.93376669,0.73840708,0.876250658,667.95,,0.894338217,0.93443655,0.740006607,0.905198777,209.09
99,0.8805562,0.9284919,0.6944444,0.8384992,597.37,,0.899553017,0.939442947,0.758148631,0.894240838,660.3,,0.923392,0.957055,0.787805,0.891213,704.62,,0.904395332,0.941920542,0.769747899,0.893550079,702.31,,0.891730817,0.935525302,0.71580607,0.857293869,625.61,,0.883536131,0.929356358,0.653510785,0.854326396,725.16,,0.87496896,0.926287445,0.635828427,0.852654388,859.85,,0.891730817,0.934026249,0.731327434,0.877720207,673.78,,0.899925503,0.937471966,0.752933289,0.910010111,140.53
100,0.8798113,0.9282264,0.6958821,0.8400214,604.79,,0.882542836,0.925413862,0.723964868,0.900311526,685.34,,0.911224,0.950009,0.773333,0.869989,708.86,,0.889868388,0.930734361,0.738314785,0.903259183,691.66,,0.894089893,0.937195546,0.729759704,0.867330886,608.08,,0.889495903,0.935764038,0.698961938,0.866879659,722.35,,0.879314626,0.92832063,0.648155823,0.872150644,866.57,,0.894214055,0.93629293,0.730018416,0.875897436,676.39,,0.911720884,0.947433959,0.779026217,0.90560166,249.44
101,0.8793146,0.9278457,0.6964421,0.8358531,606.59,,0.887633474,0.930079273,0.740518962,0.869333333,690.36,,0.912466,0.949864,0.77577,0.89135,711.29,,0.872113236,0.916925892,0.708002443,0.897058824,686.37,,0.890737522,0.935227674,0.728249194,0.865355522,613.44,,0.891234169,0.935259048,0.677447552,0.872841444,728.26,,0.878321331,0.927170161,0.648809524,0.856838744,870.76,,0.899553017,0.939621664,0.733358984,0.883022774,677.68,,0.89520735,0.934872813,0.748056995,0.902792141,141.74
102,0.882667,0.9303121,0.6988614,0.8349411,611.66,,0.894089893,0.933285251,0.747160013,0.903359173,695.78,,0.926,0.95893,0.809699,0.894954,701.56,,0.889744226,0.932662956,0.743022137,0.878575283,684.98,,0.896945617,0.940464875,0.741128129,0.850376749,618.61,,0.891854979,0.935386676,0.664259928,0.883744856,733.61,,0.870747455,0.923593619,0.644840448,0.823529412,875.43,,0.89843556,0.937293155,0.737198795,0.889340102,680.72,,0.89520735,0.934846724,0.744510978,0.900156822,143.17
103,0.8847778,0.9315326,0.7027027,0.8405172,615.7,,0.915197417,0.950148679,0.784754991,0.894215737,701.26,,0.92451,0.958814,0.807707,0.87655,690.09,,0.910230941,0.945637762,0.771708683,0.907684373,690.26,,0.896076484,0.938456189,0.738699008,0.864577801,624,,0.892227465,0.937389697,0.688344595,0.862574688,739.34,,0.882418674,0.929160077,0.633699634,0.872841444,873.15,,0.896697293,0.938457543,0.742078113,0.862574688,685.34,,0.915569903,0.949673318,0.780972666,0.911959288,156.21
104,0.8850261,0.9322193,0.704501,0.8344298,621.58,,0.87174075,0.915438467,0.708116386,0.901862104,704.95,,0.91259,0.94961,0.785661,0.867171,695.5,,0.886267693,0.926517572,0.729464003,0.913,695.31,,0.899553017,0.940971009,0.747407407,0.867075665,629.38,,0.882046188,0.932131315,0.690909091,0.828328612,760.67,,0.881673703,0.927672137,0.678764479,0.87956022,878.16,,0.894089893,0.934679543,0.740315638,0.876683938,689.87,,0.897069779,0.934949787,0.749095692,0.912611718,145.65
